charTrigrams,wordBigrams,wordUnigrams
ach,star war,poison
 sm,some peopl,bribe
ssa,dont spell,bodi
att,said pooh,wast
a m,a happi,cinema
isc,happi celebr,instead
nee,miln s,fruit
hro,s birthday,feticid
ene,children s,saviour
ark,miss yesterday,famou
osp,happi everyon,east
ult,i d,inform
ie,like tweet,rich
h k,think s,afraid
gin,he s,dishonesti
o a,thank you,proper
avi,a n,wage
hwa,old i,environ
gur,think christoph,jagatguru
ru,they alway,shameless
hte,amp give,upon
ail,happi winni,harm
oin,oh bother,prevail
yan,pooh fan,deeksha
ol,fan gift,tatvgyan
h l,now live,request
vel,you braver,conflict
wn,think winni,parent
som,spell feel,magazin
til,think i,about
 ci,crop top,revolut
sin,pooh corner,yuga
alw,make differ,poet
lwa,middl name,leav
y r,pooh a,approach
p c,one favorit,truth
 fl,read a,form
any,today s,similar
s m,thing make,born
lac,book i,poster
o b,everyon happi,progress
irt,amaz thing,trisha
 cu,live hundr,karthi
pli,i never,recept
g m,great grandfath,erod
 au,i say,reunit
t u,amp like,write
 aw,look better,account
sch,our first,grow
tai,great see,music
pri,what a,chiyaan
h d,luca waldschmidt,dec
aid,austria beaten,product
cal,beaten germani,font
los,reach semi,multi
ud,tonight s,adapt
gh,manuel neuer,mx
bal,austria level,vandiyathevan
erf,got power,budget
ece,germani s,script
m b,first minut,shelv
ign,lot work,choic
eep,i believ,kiss
ina,almost year,teenag
sou,joachim lw,hey
k c,team re,move
awa,nation team,test
g b,strong start,doesnt
ors,s world,relay
say,full time,london
y p,half tim,kuzey
rop,world champion,trabzonspor
mer,the first,medic
of,get it,park
hah,im stream,raven
nis,stream erfurt,sansa
ici,time shine,access
sal,armi trend,outstand
veg,stream hashtag,amazon
eta,parti feel,canadian
eav,feel free,william
o t,free join,cours
 tu,number one,girlfriend
van,one go,ref
mal,go go,knock
nit,that pretti,score
y f,stream armi,uncl
fea,join german,interfer
ham,armi tag,quarter
 my,of all,yet
rro,armi s,silent
rep,s stream,screw
lar,germani right,touch
m w,parti use,chicken
ces,not sure,tear
 pu,time stream,ton
w y,use hashtag,gold
cti,go girl,least
mot,thi video,throw
a a,still love,shit
h p,tour date,yall
sid,s s,flight
 ab,he said,dick
egi,have nice,paul
ema,nice day,root
ya,i took,receiv
rob,s day,hat
bas,bon jovi,bond
l r,amaz fantast,puriti
oss,my babi,hello
hen,i see,whi
h c,black eye,favourit
h t,eye pea,hospit
m d,better love,c
