charTrigrams,wordBigrams,wordUnigrams
i b,chyren appear,model
rem,ji spiritu,literatur
u s,establish peac,tech
tak,maharaj come,interact
n p,you listen,regist
bl,listen hi,dissent
aug,hi knowledg,water
kal,knowledg he,forget
r h,he one,cardiac
c t,one who,readi
tte,who appli,twitter
dra,appli rule,hyderabad
son,rule regul,major
ian,regul explain,hospit
let,explain suprem,got
ria,saheb no,rememb
wri,one he,includ
h i,he onli,critic
gur,do know,shah
fes,the lord,favour
n h,lord sant,while
l m,maharaj god,ca
ori,god east,jamia
ash,east south,ll
n r,south north,far
 ki,north west,enough
bec,west sant,tweet
rue,maharaj best,can
lm,come everi,friend
 er,in everi,away
ck,know real,roll
i f,real way,level
 ri,worship watch,issu
i i,m ist,na
she,give freedom,understand
 un,freedom azaadi,from
ten,azaadi theft,turn
ict,theft dowri,npr
d r,dowri corrupt,art
ath,corrupt intox,gener
a i,intox tobacco,cultur
 ro,tobacco he,done
por,he true,celebr
ili,true liber,nd
c f,liber world,edit
del,world must,low
ami,world peac,tri
ard,satyug lion,line
 ge,lion goat,prevail
o n,goat use,intoxic
rsh,use drink,divid
che,water pond,fraud
fre,pond lion,reviv
lis,lion also,appear
hoo,also vegetarian,servic
ntr,vegetarian present,break
oli,maharaj human,hindi
hat,human anim,practic
ndr,anim vegetarian,scriptur
w s,for inform,daili
nam,theft briberi,addict
cas,discrimin rich,aim
tio,low cast,war
d l,cast elimin,avoid
mil,elimin all,establish
i h,atmospher mutual,rate
rot,mutual harmoni,ist
lic,india saint,son
d g,dowry fre,father
wom,femal foeticid,inform
kha,propheci woman,clean
tea,woman astrolog,astrolog
cri,astrolog america,civilis
tat,america jean,rural
 bu,jean dixon,polici
stu,dixon saint,cheat
 ve,spiritu would,him
iet,would probabl,nobodi
ovi,probabl origin,peak
d d,origin leadership,death
oul,leadership indian,accept
hil,indian man,naam
ici,man rural,virtuou
ssi,rural famili,sing
ith,vegetarian golden,glori
nti,know more,vulgar
r i,satguru rampal,thu
ell,satsang sadhana,sacr
l l,complet saint,known
tra,maharaj true,kali
do,yug bring,duti
no,everyon consid,await
r b,maharaj creat,finish
pm,present qualiti,sourc
ser,jagatguru saint,locat
loo,in kabir,gap
isc,watch video,updat
owr,like golden,per
lay,film danc,hair
nis,danc song,stage
wit,song stop,held
jai,maharaj start,school
uld,human life,evid
mak,human devot,million
ci,widow golden,put
tic,take initi,queen
i e,initi saint,your
rol,daughter sister,sun
cto,adulteri shameless,memori
num,by tatvagyan,seek
mpl,social reform,could
omp,give dowri,democrat
dir,look upon,risk
 qu,maharaj kabir,sent
l a,new way,violenc
m m,life one,detain
att,worship suprem,dont
rac,world to,h
lif,t drink,dictatorship
eta,drink liquor,spoken
arm,liquor do,tourcherd
tud,eat tobacco,till
ude,tobacco do,sound
gin,t take,interview
ont,dowri marriag,detail
unt,marriag do,public
fir,t harass,order
s t,harass weaker,allow
tes,weaker section,near
pol,section societi,will
ife,societi do,some
nee,t lie,collect
pec,lie money,jan
tut,inform must,petit
l h,on new,plz
ame,sing glori,doctor
use,him he,brother
oon,when india,huge
ual,india known,respons
eco,known world,r
atm,world golden,bhim
lan,in whole,inhuman
adi,great saint,stand
i g,world peopl,beauti
out,peopl s,apart
ris,world one,ask
ekh,consum meat,parti
ins,come in,congress
fe,alreadi start,act
ou,start devote,click
lor,maharaj kill,head
rop,kill live,non
r l,is go,program
n l,go bless,mission
hel,us would,week
sav,would sorrow,find
 it,sorrow era,note
g t,soon india,born
aly,india know,everyday
um,hindu sant,these
shw,maharaj savioroftheworld,poison
igi,savioroftheworld must,bribe
scr,worship god,cinema
evi,god there,fruit
egi,maharaj teach,feticid
rst,saheb appli,holi
ron,appli whole,saviour
car,world good,famou
lim,good qualiti,east
tal,qualiti develop,west
l b,develop within,afraid
ul,within men,dishonesti
imp,women help,proper
t o,help spiritu,wage
mar,knowledg kabir,sure
m a,maharaj lord,shown
rm,jai gurudev,environ
s p,gurudev mathura,jagatguru
n k,vegetarian magazin,strong
lig,spiritu revolut,safe
uru,revolut start,shameless
ach,spread across,upon
l r,across globe,harm
t v,globe rate,deeksha
wou,rate never,tatvgyan
d n,never seen,gain
you,seen histori,conflict
sto,histori saint,along
hou,vishwaguru the,religi
acc,the era,western
 of,era ofhgolden,serv
 fu,ofhgolden agea,parent
orr,agea start,current
mbe,man bring,jai
mov,age kali,revolut
cor,satyug kalyug,yuga
op,world victori,onc
exp,victori saint,someon
ata,maharaj hindu,poet
i k,hindu chyren,approach
yan,savior saint,truth
 ap,ji chief,yesterday
add,chief world,lesson
soo,world nostradamu,are
rov,nostradamu shock,costum
pen,shock propheci,progress
c s,children also,almost
rre,also tell,trisha
eet,tell onc,behalf
so,india worldguru,karthi
m r,t smoke,recept
ors,smoke do,erod
ide,meat do,shot
ran,go happen,reunit
 el,come golden,april
d b,harmoni prevail,repli
eam,prevail earth,write
g g,come saint,design
avi,peopl becom,deliv
ext,come lord,grow
pic,director s,music
ana,gon na,ha
ru,s next,chiyaan
lyu,play role,second
e k,start th,dec
j s,th month,product
ack,month the,journey
ey,the locat,font
s r,locat chosen,adapt
i l,birthday behalf,achiev
l d,exclus anna,award
fer,reunit thi,mx
how,thi time,proud
 cl,part s,vandiyathevan
inc,chiyaan vikram,budget
ndu,s film,script
a b,offici announc,shelv
g p,s magnum,game
 op,font come,spoke
t k,latest addit,connect
ond,next year,institut
a n,star cast,biswa
mot,novel mx,bangla
ial,mx origin,convent
i n,origin seri,centr
ema,pm shri,competit
r e,narendra modi,scientif
qua,entrepreneur conclav,viru
u k,scienc amp,panic
ati,amp technolog,corona
l e,largest astrophys,continu
oot,student attempt,tortur
ild,lesson assembl,definit
hwa,pm inaugur,ravan
bas,inaugur th,ill
nk,prime minist,answer
tro,address audienc,jama
duc,inaugur student,masjid
 gu,expo part,attack
s w,risen india,not
cti,india research,charg
eng,research innov,judg
d i,innov scienc,speech
rou,scienc empow,site
r r,empow nation,fine
pon,scienc technolog,activ
bac,kolkata video,accus
vel,scienc commun,commit
ost,nation scienc,least
hte,teacher congress,home
vis,corona viru,self
ult,human azad,asap
ork,they think,fascist
m g,year ago,deterior
c e,kamini lau,term
dul,your heard,demand
phe,heard voic,offic
ppe,voic sun,persecut
nit,sun hear,abroad
van,hear voic,hey
c c,voic planet,seriou
mor,arrest polic,forc
nex,trend twitter,collabor
 bl,they want,yet
whe,when dalit,abl
 ga,dalit stood,ensur
g m,stood gate,campaign
hek,gate jama,anyth
we,masjid encircl,chandra
vio,encircl muslim,total
h c,muslim love,under
rai,love hug,author
uni,hug muslim,shame
red,muslim muslim,alleg
rti,muslim reject,action
ase,reject shahi,danger
l f,shahi imam,concern
lat,imam could,kindli
ore,could sens,k
m p,sens chang,express
umb,chang inevit,fake
r g,inevit a,chat
 ko,a chang,ur
nna,chang made,came
ssa,made lot,deceiv
ya,lot power,sanghi
o c,power hungri,rape
eav,hungri peopl,up
veg,peopl restless,receiv
nov,i feel,august
y t,pleas keep,popul
 vo,chandrashekar azad,launch
tel,azad polit,neither
wan,polit prison,fast
alt,prison arrest,whose
goo,arrest exercis,affect
ep,exercis democrat,pictur
osp,democrat right,chakra
tai,protest he,effect
t u,treatment face,manag
gra,face risk,child
dit,risk life,member
onc,azad tihar,prof
l n,tihar instead,moment
rk,instead hospit,relat
equ,hospit he,matter
kat,he got,littl
vi,got sent,smile
w y,sent tihar,pure
atn,tihar make,rock
tna,make provoc,unit
a v,provoc speech,uk
imi,speech dariyaganj,throughout
ege,dariyaganj even,interest
oph,even though,engag
gya,though wasnt,last
kol,wasnt present,amaz
ace,present site,welcom
un,site violenc,version
a m,violenc he,open
nne,deni basic,pl
 a,right health,conscious
lth,health care,ahead
alk,the first,boundari
 ab,go jail,marri
ce,world watch,simpl
h w,the govern,tast
w t,govern scare,tongu
g e,scare chandrashekhar,mein
